timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-15T11:42:24.347947,burma14,2-opt,1,3392.0,2.076437,0.2713,2,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-15T22:02:05.274131,bier127,2-opt,1,128092.8,8.294415,443.3389,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-15T22:02:06.385257,bier127,3-opt-bounded,3,213277.2,80.312474,637.2345,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 20}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 20}"
2026-05-15T22:02:06.489785,bier127,3-opt-bounded,2,212669.6,79.798786,665.8536,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 12}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 12}"
2026-05-15T22:02:06.614243,bier127,3-opt-bounded,1,218003.8,84.308517,700.678,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 8}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 8}"
2026-05-15T22:02:06.652126,bier127,3-opt-bounded,12,220177.4,86.146159,271.6302,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 50}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 50}"
2026-05-15T22:02:06.685616,bier127,3-opt-bounded,4,212484.2,79.642042,700.7001,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 50}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 300, ""window"": 50}"
2026-05-15T22:02:06.727935,bier127,3-opt-bounded,6,214957.8,81.733315,692.311,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 12}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 12}"
2026-05-15T22:02:06.731177,bier127,3-opt-bounded,5,210361.6,77.847517,699.5121,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 8}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 8}"
2026-05-15T22:02:06.786663,bier127,3-opt-bounded,7,208349.4,76.146328,692.3402,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 20}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 20}"
2026-05-15T22:02:06.944909,bier127,3-opt-bounded,10,220190.6,86.157319,675.3948,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 12}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 12}"
2026-05-15T22:02:07.140775,bier127,3-opt-bounded,9,203157.4,71.756818,731.8605,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 8}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 8}"
2026-05-15T22:02:07.187279,bier127,3-opt-bounded,8,222589.8,88.185692,746.7877,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 50}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 300, ""window"": 50}"
2026-05-15T22:02:07.495215,bier127,3-opt-bounded,11,214013.4,80.934884,765.2263,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 20}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 500, ""window"": 20}"
2026-05-15T22:02:07.773083,bier127,3-opt-bounded,14,211621.2,78.91243,252.9404,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 12}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 12}"
2026-05-15T22:02:07.834513,bier127,3-opt-bounded,13,212971.4,80.053939,286.3071,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 8}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 8}"
2026-05-15T22:02:07.970586,bier127,3-opt-bounded,15,227341.6,92.20304,263.7303,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 20}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 20}"
2026-05-15T22:02:08.031840,bier127,3-opt-bounded,16,210026.2,77.563957,273.4561,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 50}","{""algorithm_type"": ""local_search"", ""first_improvement"": false, ""max_iterations"": 500, ""window"": 50}"
2026-05-15T22:02:08.212713,bier127,3-opt-bounded,17,201588.2,70.430158,300.5665,5,"{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 1000, ""window"": 8}","{""algorithm_type"": ""local_search"", ""first_improvement"": true, ""max_iterations"": 1000, ""window"": 8}"
2026-05-15T22:02:08.218846,bier127,Swap,1,188270.0,59.170457,73.7012,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
