timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-13T00:16:35.401206,st70,Swap,1,1148.8,70.192593,176.0015,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T00:16:35.657138,st70,2-opt,1,749.8,11.081481,229.2493,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}","{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T00:16:36.266599,st70,Or-opt,1,788.8,16.859259,350.308,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}","{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T00:16:39.429451,st70,3-opt,1,741.6,9.866667,983.1084,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}","{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T00:16:41.559536,st70,Hybrid,1,703.2,4.177778,1403.6984,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}","{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T00:16:44.267560,st70,GA,3,702.6,4.088889,1941.5008,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:44.375780,st70,GA,1,703.2,4.177778,1965.0551,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:44.439369,st70,GA,4,706.6,4.681481,1807.6049,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:44.463414,st70,GA,5,695.0,2.962963,1761.2002,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:44.629040,st70,GA,2,695.0,2.962963,2015.0395,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:44.955009,st70,GA,6,704.6,4.385185,1737.6105,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:45.519649,st70,GA,8,704.2,4.325926,791.9397,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:16:45.741212,st70,GA,7,694.4,2.874074,1262.3295,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:16:48.421235,st70,GA,9,686.0,1.62963,830.9421,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:16:49.215359,st70,GA,11,698.0,3.407407,955.0988,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:49.243518,st70,GA,12,692.2,2.548148,955.9805,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:49.388805,st70,GA,10,706.2,4.622222,1002.5422,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 80}"
2026-05-13T00:16:49.669823,st70,GA,13,692.8,2.637037,1008.0662,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:49.838653,st70,GA,14,691.0,2.37037,976.6742,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:50.468157,st70,GA,15,702.0,4.0,989.6599,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 80}"
2026-05-13T00:16:50.846088,st70,GA,16,701.0,3.851852,1020.9118,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:16:53.475850,st70,GA,17,711.2,5.362963,1010.8647,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
2026-05-13T00:16:54.265257,st70,GA,18,690.4,2.281481,1009.956,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 80}"
